"","Estimate","Std.err.","t-ratio(0)","p(1-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"delta_RefinedGrains_npersonas",-0.0284020702097424,0.0083207082943905,-3.41341977207517,0.000320765220375607,0.0131584564130842,-2.15846519668528,0.0308916815071132
"delta_StarchyVegetables",-6.97618017078285,0.032746760931307,-213.034204678039,0,0.0571199540906424,-122.132103952894,0
"delta_StarchyVegetables_npersonas",-0.115350801286651,0.009021744090511,-12.7858649202848,0,0.0153362613235573,-7.52144208115876,5.41788836017076e-14
"delta_Vegetables",-5.76773497915092,0.0316386252072852,-182.300429976421,0,0.0569946790288087,-101.197779817929,0
"delta_Vegetables_npersonas",-0.149851437223181,0.00865646411743264,-17.310929172733,0,0.0143571283410329,-10.4374240909238,0
"delta_Fruits",-5.74179352110781,0.0315803386610207,-181.81545114951,0,0.0547443115131881,-104.883838382452,0
"delta_Fruits_npersonas",-0.179213780991323,0.0087079792550412,-20.5804097302566,0,0.0139995380281908,-12.8014067771694,0
"delta_DairyFoods",-4.69387516900497,0.0309681783530147,-151.570916296664,0,0.0508150671157456,-92.3717203465136,0
"delta_DairyFoods_npersonas",-0.145877145047347,0.00854695066722226,-17.0677415521759,0,0.0130395420841265,-11.1872904819969,0
"delta_Beef_and_lamb",-4.81668789797933,0.0332841111920658,-144.714331417314,0,0.0543850407397626,-88.5664115069367,0
"delta_Beef_and_lamb_npersonas",-0.127425725947802,0.00914631924436895,-13.9319132148435,0,0.0146063194052974,-8.72401338160434,0
"delta_Pork",-5.19910435461218,0.0356132232085735,-145.988031584868,0,0.0559435470344539,-92.934835744509,0
"delta_Pork_npersonas",-0.171397678847178,0.00973317086196146,-17.6096445113301,0,0.0151593597702944,-11.3063929772972,0
"delta_Chicken_and_other_poultry",-5.29870452119695,0.0326526500059299,-162.274869581326,0,0.054636752936465,-96.9805897389001,0
"delta_Chicken_and_other_poultry_npersonas",-0.142698943546172,0.00903073109733976,-15.8014829594702,0,0.0144623873178233,-9.86690097632156,0
"delta_Eggs",-5.71033622668142,0.0349469914963157,-163.399937510599,0,0.0574175030104703,-99.4528833070313,0
"delta_Eggs_npersonas",-0.179679459896865,0.00966844364585844,-18.5841141013252,0,0.0157015262675937,-11.4434391176166,0
"delta_Fish",-5.19232765347842,0.0396740158606552,-130.874768808762,0,0.0551569281427054,-94.1373609502783,0
"delta_Fish_npersonas",-0.21739755798368,0.0109859153681418,-19.7887522977024,0,0.0151813800715253,-14.3200128683582,0
"delta_Legumes",-6.6863236522093,0.0447989961398875,-149.251640178072,0,0.0642397122518676,-104.083960183289,0
"delta_Legumes_npersonas",-0.199925147250687,0.0121498367646376,-16.4549657023027,0,0.0174674901609744,-11.4455565973271,0
"delta_Nuts",-5.87231555836239,0.0557177162900965,-105.394046083798,0,0.0635073319976056,-92.4667337400316,0
"delta_Nuts_npersonas",-0.225827766078069,0.0152644808177547,-14.7943299725858,0,0.0176045636760287,-12.8277968277946,0
"delta_SoyFoods",-6.85577747402518,0.110303852703721,-62.1535631438004,0,0.121221223335001,-56.5559172347145,0
"delta_SoyFoods_npersonas",-0.22392491554663,0.0301412043484704,-7.42919602540678,5.46229728115577e-14,0.0338119142444212,-6.62266306272725,3.5278446830489e-11
"delta_meatOther",-5.13807416045028,0.0333700141297252,-153.972789477288,0,0.052287572426913,-98.2656857445855,0
"delta_meatOther_npersonas",-0.115756545099815,0.00916063398869423,-12.6363028195077,0,0.0142382589304401,-8.12996488301935,4.44089209850063e-16
"delta_AddedFats",-5.57950389529204,0.0344651671602084,-161.888200610088,0,0.0559807508612465,-99.6682575609134,0
"delta_AddedFats_npersonas",-0.1495496489725,0.00947583430986885,-15.78221442905,0,0.0150198362006046,-9.95680958001925,0
"delta_AddedSugars",-6.36497865477881,0.0307895333490207,-206.725401863918,0,0.0515483163727548,-123.47597560224,0
"delta_AddedSugars_npersonas",-0.0756946625762005,0.00861048187202514,-8.79099029545921,0,0.0130345025210726,-5.80725366801123,6.3505884995152e-09
"sig",0.647852585643072,0.00330042200313981,196.293863338308,0,0.00590535803888999,109.705894439695,0
